Hotspot_Type,DistWater_Mean_m,DistWater_Median_m,DistWater_StdDev_m
Urbanization (Anything to Built),20.449374851444418,0.0,137.6924857533916
Other Valid Transitions,0.0,0.0,0.0
Hydrological Volatility (Water Shifts),490.9846829422761,942.8260898333878,497.37276425100237
